Job_name,job_description,Posting_date,Experience,location,company_name,job_application_link,Type
Frontend Engineer,"What You'll Do:
Define and own the frontend architectural vision for complex, high-scale products
Design scalable component systems, UI frameworks, and internal tooling
Translate product

What We're Looking For:
4 to 8 years of frontend engineering experience with deep React.js and TypeScript expertise
Strong background in architecting large-scale, distributed, modular frontend systems
Mastery of modern state management (Redux, Zustand, Recoil, React Query, or similar)
Expert in JavaScript (ES6+), TypeScript, Web APIs, browser internals, and performance tuning
Strong with build tools (Webpack, Vite, Turborepo), bundling, and optimization strategies
Ability to design UI frameworks, component libraries, and cross-platform solutions
Solid understanding of REST, GraphQL, caching, and client-side data architecture
Strong debugging skills and experience resolving production-scale issues
Experience with automated testing (Jest, RTL, Cypress) and CI/CD workflows

Good to Have:
Experience with Next.js, micro-frontends, or SSR architectures
Worked with design systems (Storybook, MUI, Chakra, Radix)
Contribution to open-source projects or internal engineering frameworks
Knowledge of web security, accessibility, and SEO optimization
Background in mentoring engineering teams or owning cross-functional initiatives",05_05_2026,4 to 8 years,Bangalore,Emergent,https://job-boards.greenhouse.io/emergentlabsinc/jobs/4028985009,N/A
Senior Video Editor,"What You'll Do:
Edit high-quality videos across social, product, performance ads, launches, events, and brand campaigns
Create platform-native content for Instagram Reels, YouTube Shorts, TikTok, LinkedIn, X, and YouTube and paid channels.
Work closely with organic, performance, product marketing, and leadership teams to translate ideas into strong video assets.
Edit founder-led content, product explainers, customer stories, event recaps, and ad creatives.
Bring strong storytelling, pacing, structure, sound design, captions, and visual rhythm to every edit.
Create motion design elements including animated text, transitions, lower thirds, product callouts, UI highlights, kinetic typography, and simple visual explainers.
Turn product demos, screen recordings, and raw footage into clear, engaging, high-quality videos.
Create multiple versions of video assets for testing across formats, audiences, hooks, and platforms.
Maintain consistency with Emergent’s brand, visual style, and quality bar across all video outputs.
Use AI video and audio tools where relevant to improve speed, output quality, repurposing, editing, animation, cleanup, and experimentation.

What We're Looking For:
Strong editing craft with a sharp sense of storytelling and creative judgment
Ability to make videos feel premium, fast-paced, and internet-native
Deep understanding of retention, pacing, hooks, and visual storytelling
Ability to take rough ideas and turn them into strong first cuts quickly
High ownership mindset with strong attention to detail

Good to Have:
Experience with AI video tools such as Runway, Pika, Kling, Sora, HeyGen, or ElevenLabs
Experience working with SaaS, AI, startup, or product-led brands
Experience creating motion-led product explainers or UI walkthroughs",05_05_2026,4+ years,Bangalore,Emergent,https://job-boards.greenhouse.io/emergentlabsinc/jobs/4239696009,N/A
